,DIF - backwards,DNI - backwards,Shortwave Radiation,Temperature,Relative Humidity,Hour_x,Hour_y,Month_x,Month_y,DIF - backwards t-1,DNI - backwards t-1,Shortwave Radiation t-1,Temperature t-1,Relative Humidity t-1,Hour_x t-1,Hour_y t-1,Month_x t-1,Month_y t-1,power t-1,DIF - backwards t-2,DNI - backwards t-2,Shortwave Radiation t-2,Temperature t-2,Relative Humidity t-2,Hour_x t-2,Hour_y t-2,Month_x t-2,Month_y t-2,power t-2,DIF - backwards t-3,DNI - backwards t-3,Shortwave Radiation t-3,Temperature t-3,Relative Humidity t-3,Hour_x t-3,Hour_y t-3,Month_x t-3,Month_y t-3,power t-3,DIF - backwards t-4,DNI - backwards t-4,Shortwave Radiation t-4,Temperature t-4,Relative Humidity t-4,Hour_x t-4,Hour_y t-4,Month_x t-4,Month_y t-4,power t-4,DIF - backwards t-5,DNI - backwards t-5,Shortwave Radiation t-5,Temperature t-5,Relative Humidity t-5,Hour_x t-5,Hour_y t-5,Month_x t-5,Month_y t-5,power t-5,power
Hour_y t-4,-0.3930205305757839,-0.3607464945952517,-0.2072512231203491,-0.31211934802415153,0.538624899879698,0.866028534402824,0.4999649505982334,0.0001087499994448898,3.6481379739341086e-06,-0.5603659288050064,-0.5124305816951867,-0.2954507600675546,-0.3506566729528654,0.6221038067055433,0.7071188762877257,0.7070858315182709,0.000104151256636679,8.215794943777297e-06,-0.5835843355393406,-0.6895201015664071,-0.6291881840970913,-0.3635146185909543,-0.36530187681224435,0.6631824001720207,0.5000256571453913,0.8660168512030422,9.764714196902972e-05,1.4675535128689193e-05,-0.6959476178648817,-0.7716852114150485,-0.7030619926577015,-0.40680591297074276,-0.3550590492565543,0.6590648740535979,0.25885813639656774,0.9659242058854745,8.968093746675828e-05,2.2587076546774174e-05,-0.760883615180198,-0.8012661008695278,-0.7290257081642434,-0.42237583660321476,-0.32062685453183315,0.6100347958374548,4.673148283636934e-05,1.0,8.079557035879858e-05,3.1411205388006435e-05,-0.7739698542614264,-0.7762451635891466,-0.7053112250230319,-0.4091631323425103,-0.2643490223400621,0.5194343036242759,-0.2587739053912445,0.9659258263649715,7.15966145052526e-05,4.0546523534789564e-05,-0.7343148984588467,-0.43144975953490783
Month_x t-4,-0.021661539379301806,0.021252073120731994,0.00611091412602724,-0.4156227592941421,-0.09026885185746013,0.0001166210130450054,-4.0407537029197283e-05,0.9992633488732653,0.0058980753454733375,-0.021682632065306868,0.021221745821866447,0.006098836164296381,-0.4159710114685485,-0.0902825254148351,0.00012310436006173837,-8.84596714525629e-06,0.9994475080602192,0.006578905998560975,0.019636937432293323,-0.021697292681521874,0.021193409285700873,0.006090611843817168,-0.41632531160098996,-0.09028947749674339,0.00012119907849252054,2.3318693776768185e-05,0.9996316696430649,0.007259728276133401,0.019627566355094148,-0.021703960895770286,0.021169035292352274,0.00608686379092009,-0.41669152414770755,-0.09027953930147792,0.00011103497515595248,5.389388681861621e-05,0.9998158336230373,0.007940542178530548,0.01962048429215963,-0.02170421154209678,0.021167862007050973,0.006086670481711555,-0.4170724338504038,-0.09025125071538184,9.330427474755022e-05,8.079557035879858e-05,1.0,0.008621347706039107,0.01961835427296495,-0.021704211542096785,0.021167862007051015,0.006086670481711559,-0.41746940716137787,-0.09020400435430223,6.921470483510064e-05,0.00010219047413735036,0.9998158313083569,0.00930550061015361,0.01961828906627966,0.01964336551212028
Month_y t-4,-0.3210472919117797,-0.08986584427010677,-0.15508918851725928,-0.6663302017426161,0.1936049396467625,5.362268638884371e-05,-3.0057302584190102e-05,0.011357714496590086,0.9992735010729011,-0.3210588680512667,-0.08988349836923219,-0.15509602991257201,-0.6660685578956516,0.1936773474177375,5.957430091302685e-05,-1.5154172437316177e-05,0.010673635694945272,0.9994551290374937,-0.1345046371618163,-0.3210661413640502,-0.08989983705931277,-0.15510055486059554,-0.6658067362567328,0.1937537469992684,6.146636098916597e-05,7.818777095504478e-07,0.009989548296186463,0.999636754846745,-0.1345095043616029,-0.3210690054725301,-0.08991362475613565,-0.15510254646933377,-0.6655396254569642,0.19382695384420304,5.916996057887127e-05,1.6664539844248207e-05,0.009305452299997201,0.9998183785003465,-0.13451312099409116,-0.32106909949868473,-0.08991421568054274,-0.15510264630678128,-0.6652723040507716,0.19386049438961178,5.284141332184008e-05,3.1411205388006435e-05,0.008621347706039107,1.0,-0.13451416889844936,-0.32106909949868473,-0.08991421568054281,-0.15510264630678128,-0.6649980562371226,0.19386882772627026,4.291170676190624e-05,4.401687874091916e-05,0.00794059030686276,0.9998183807345281,-0.13451420047322332,-0.1345013704659349
power t-4,0.28664496786105487,0.353388104348794,0.1759214952330382,0.3620130283335111,-0.5384218805927732,-0.6959505382726072,-0.3424935651787228,0.019598814922806296,-0.1344991794938105,0.48257419447078387,0.52437268519919,0.29257599267353773,0.4122663789042982,-0.6448556455741973,-0.5835921200469111,-0.5109579949974742,0.019604304203687965,-0.13450306541613982,0.5900661818600577,0.6583524333379464,0.6724343655350765,0.3998285381069069,0.44331313003751294,-0.7167676946465881,-0.4314672203107769,-0.644599337467292,0.019608987499643692,-0.13450676661170244,0.7852034731914221,0.7906181456028917,0.7840818605279568,0.48354618316331904,0.4501910138556064,-0.7441927452629424,-0.24994010730852487,-0.7343077027619638,0.01961367085605022,-0.1345104677724395,0.9290064431175681,0.8573093459865531,0.8429710721466067,0.5292231430101529,0.4288795515516867,-0.7187191208898708,-0.05137784492522713,-0.7739698542614264,0.01961835427296495,-0.13451416889844936,1.0,0.8413943421316343,0.8163882836704727,0.519508695280247,0.37710203741588816,-0.6365611227744041,0.15069032988697675,-0.7608856746585865,0.01962303775031827,-0.13451786998948084,0.9290066339798134,0.37096994471982564
DIF - backwards t-5,0.22460592064617743,0.1885673088517921,0.1177725093613835,0.44648397068494555,-0.43555929376983266,-0.7716899549027318,-0.21585522756778058,-0.021818424452371112,-0.3210385013684611,0.43513215684782514,0.34015152178992514,0.22966515354136258,0.5059027605608243,-0.5536029908116518,-0.6895254077903968,-0.408237585070241,-0.02172876917519075,-0.32105874291062086,0.40913138436195773,0.6392084472546437,0.4763082520397142,0.33778548298664146,0.5495250317556524,-0.6438966843482954,-0.5603756748415822,-0.572797874302776,-0.0217137909114083,-0.32106326535555973,0.5959888581316432,0.8167275735041007,0.586149339009198,0.43055354982601207,0.5726226527620958,-0.6966325294634926,-0.39303972636539747,-0.6983185627491229,-0.021709001255981977,-0.32106618243230794,0.7477390649756616,0.9462165963409448,0.658991053880808,0.4956654638257224,0.5710887983290803,-0.703973606352147,-0.19891741879336428,-0.7762451635891466,-0.021704211542096785,-0.32106909949868473,0.8413943421316343,1.0,0.6837235554000292,0.5215568862754754,0.5418064105646083,-0.6604048972372997,0.00876515397357075,-0.8012694788049285,-0.02169942176979973,-0.32107201655487905,0.8573093543030578,0.2098713748914685
DNI - backwards t-5,0.18464057927092598,0.23195968065654612,0.13530736724338774,0.30506129173407637,-0.449879957571997,-0.7030692962814823,-0.19284434520578814,0.02082190538023178,-0.08982951427949895,0.33700531426108443,0.4026489042527575,0.23137431472891953,0.3587155027170511,-0.5616014429737325,-0.6291987699531545,-0.36824958821680337,0.021126304138472374,-0.08989601372757139,0.4481750989241396,0.4742328957089183,0.5750653130858503,0.3204534039869809,0.3983204196196579,-0.6490113812097715,-0.5124537888592885,-0.5185580229334014,0.021157165211232717,-0.0899049632251745,0.605781364738344,0.5857048677535189,0.7459727645827455,0.39567885201333014,0.4192482253203731,-0.7031342433014885,-0.36078818766028514,-0.633523618786971,0.021162513574669386,-0.08990958947775579,0.7327584181789121,0.6594671525166738,0.906884324783136,0.44989555570493067,0.4160300459305951,-0.7132921340463427,-0.18453426048209728,-0.7053112250230319,0.021167862007051015,-0.08991421568054281,0.8163882836704727,0.6837235554000292,1.0,0.47410442190080426,0.38324165073301375,-0.6708469229477207,0.004299337770400911,-0.7290307782240859,0.021173210508372894,-0.08991884183353513,0.8429710833312339,0.27292853529171174
Shortwave Radiation t-5,0.1223877382534095,0.13907917177869525,0.32881844514916425,0.24083670496647752,-0.26547287691025706,-0.4068082521075896,-0.11369847226522217,0.0060383133921997605,-0.1550880793415336,0.23552362059165288,0.23633397046606816,0.4801342350012417,0.274432067100805,-0.3334326168608025,-0.363517997883227,-0.21511896299881153,0.006077911374321161,-0.15509766213545226,0.25398632387371656,0.34398344584134066,0.32571970715817244,0.6302193058895116,0.29930368083848935,-0.3859220050091534,-0.2954571396921042,-0.3018787400269823,0.006081486263483812,-0.15509948203644475,0.3670196105445007,0.4360904487529631,0.40038991311365973,0.7720284014601339,0.3126697554001119,-0.41711911304870297,-0.20726266327709453,-0.3680636753152222,0.006084078356058476,-0.15510106417511899,0.46019720199414177,0.4998641659426177,0.45394928245568783,0.8978411726597195,0.31202080907799346,-0.42250722550899744,-0.10494286711499523,-0.4091631323425103,0.006086670481711559,-0.15510264630678128,0.519508695280247,0.5215568862754754,0.47410442190080426,1.0,0.2951168679448548,-0.3977659586843282,0.004530916281199694,-0.42237750055603857,0.006089262640444944,-0.1551042284312655,0.5292231442057417,0.13492636021244483
Temperature t-5,0.1304132915895309,-0.016558584811471596,0.05642321090907146,0.8448068533019566,-0.13935362722464467,-0.3550942896754858,0.08635861392094786,-0.4193116116850941,-0.6638377353101069,0.22024722403025465,0.06328162826773992,0.10815043333381992,0.8880596842411262,-0.21656133115973178,-0.36534294727213606,-0.008492346750435241,-0.418811820451599,-0.6641370795990351,0.10843640991681074,0.3144425066716838,0.14951346581078848,0.16269894096603377,0.9284028227675091,-0.28976836562718916,-0.3506963098586018,-0.10276510872535548,-0.4183448827282679,-0.6644275506076667,0.20664877535017556,0.40542276755724954,0.23739441353441168,0.21558564181041823,0.9629878804125714,-0.35344259790175697,-0.3121522527287799,-0.19003340854897013,-0.4178989882784271,-0.6647137972787535,0.29942660020770273,0.4845363833740262,0.3199241223309288,0.2616181274020759,0.9885359027169554,-0.40179626664189594,-0.2523360761363449,-0.2643490223400621,-0.41746940716137787,-0.6649980562371226,0.37710203741588816,0.5418064105646083,0.38324165073301375,0.2951168679448548,1.0,-0.42679912430868355,-0.17532242333201176,-0.3206477328223198,-0.4170646515541621,-0.6652775628648151,0.4288793905177897,0.013624097753634535
Relative Humidity t-5,0.06108125083447436,-0.000491010867533348,0.015685794156261642,-0.19658319095769217,0.407990424413293,0.6590724872986743,-0.10270621351282418,-0.08944151022503544,0.19380567687730807,-0.10124335493710851,-0.14768906671578763,-0.07495861776020313,-0.26590963589206357,0.5597493038137423,0.6631923996439218,0.07138021020811595,-0.08969934567066419,0.19385139614029978,-0.16724901880401316,-0.2697557554605362,-0.30108364794262643,-0.17036710043895192,-0.32870604384651264,0.7052169926017684,0.6221209720927124,0.24060283361909182,-0.08990167903184411,0.19388095964554586,-0.34113939617769257,-0.4305183395570908,-0.4505720127860498,-0.2626646732286144,-0.3802156065836774,0.8355775544822996,0.5386564006869367,0.39342630825065583,-0.09008087205231669,0.19388579672656064,-0.5040333621863508,-0.566447856417201,-0.5783142963308944,-0.3422086074612371,-0.4153877643345723,0.9413538615612408,0.41848392883883473,0.5194343036242759,-0.09020400435430223,0.19386882772627026,-0.6365611227744041,-0.6604048972372997,-0.6708469229477207,-0.3977659586843282,-0.42679912430868355,1.0,0.26979000588857516,0.6100403372667291,-0.09025175500886541,0.19386719009599993,-0.7187200627829267,0.0023676290384664032
Hour_x t-5,0.7762065269814904,0.7052956924520509,0.40914281039735506,0.26419358811254623,-0.5194074908143625,0.25885813639656774,-0.9659242058854705,4.125346543011011e-05,7.067962141944965e-05,0.6982668081897193,0.63349617296045,0.3680360306039397,0.18989807618511476,-0.3933922627273611,0.500025657145391,-0.8660168512030422,5.014024773549636e-05,6.185400140207481e-05,0.6445621021790401,0.5727439016078703,0.5185210569071479,0.3018503617640949,0.10265991986384321,-0.24056842945672235,0.7071188762877259,-0.7070858315182708,5.8108090807899496e-05,5.394118594711611e-05,0.5109289689307118,0.4081962030634361,0.3682080595382824,0.2150974981570365,0.00842344059107463,-0.07135306497167844,0.866028534402826,-0.49996495059823554,6.461402593970499e-05,4.7480348545766325e-05,0.3424773683656075,0.2158364614468587,0.1928248640483698,0.11368872381513574,-0.08639003788252445,0.1027178097491219,0.9659258263649715,-0.2587739053912445,6.921470483510064e-05,4.291170676190624e-05,0.15069032988697675,0.00876515397357075,0.004299337770400911,0.004530916281199694,-0.17532242333201176,0.26979000588857516,1.0,4.673148283640632e-05,7.159661450524156e-05,4.054652353478409e-05,-0.0513661459508466,0.7342633083598203
Hour_y t-5,-0.19889839109859286,-0.18448653171058646,-0.10493145509785438,-0.25233610818685953,0.4184454716488955,0.965927446730353,0.2587799531020125,0.00012363856862173092,2.2715093395363212e-05,-0.39302854964759765,-0.3607578700731519,-0.20725558199536054,-0.3121395563211873,0.5386333690906251,0.8660339561130699,0.4999743424158469,0.00012125883567304331,2.5079032499583884e-05,-0.4314556645174603,-0.5603704543463331,-0.5124398248955587,-0.29545376559269027,-0.3506762980224156,0.6221090358795719,0.7071277298199409,0.7070946862922829,0.00011666031538108356,2.964635794279942e-05,-0.5835876794402689,-0.6895228411618395,-0.6291944035407754,-0.36351671896128784,-0.36532254775610146,0.6631868650617919,0.5000350478227811,0.8660222735713715,0.00011015643511608534,3.610573127656982e-05,-0.6959494340823783,-0.7716888399707751,-0.7030668803452451,-0.4068077471401174,-0.35508103994845225,0.6590693948260247,0.25886418368361197,0.9659258263649715,0.00010219047413735036,4.401687874091916e-05,-0.7608856746585865,-0.8012694788049285,-0.7290307782240859,-0.42237750055603857,-0.3206477328223198,0.6100403372667291,4.673148283640632e-05,1.0,9.330535628725727e-05,5.284059659477147e-05,-0.7739725491365477,-0.2499212691337684
Month_x t-5,-0.021651570318078083,0.02128141525960596,0.00611598604788986,-0.41526479303205666,-0.09023987081594806,0.00010865521049121518,-4.5008001497213594e-05,0.9990791805084268,0.005217283911512112,-0.021677842010378593,0.02122709493772901,0.006101428468397255,-0.41561971828684696,-0.09024979489719252,0.00011660067345299929,-1.535148726145841e-05,0.999263339612954,0.005898123073527157,0.01964162115543854,-0.021692502813342132,0.021198758087648043,0.006093204050472347,-0.41596614713943303,-0.09026819265757051,0.00011660067345299997,1.5351487261464856e-05,0.999447501115092,0.006578953859892697,0.01963224995615495,-0.021699171119783926,0.021174383810972263,0.006089455952044094,-0.4163190635884369,-0.09027964437441392,0.00010865521049121834,4.500800149721711e-05,0.9996316650136173,0.0072597762708909,0.019625167799061663,-0.02169942176979972,0.02117321050837288,0.00608926264044494,-0.41668404310668883,-0.09027894898161305,9.330535628724525e-05,7.15966145052526e-05,0.9998158313083569,0.00794059030686276,0.01962303775031827,-0.02169942176979973,0.021173210508372894,0.006089262640444944,-0.4170646515541621,-0.09025175500886541,7.159661450524156e-05,9.330535628725727e-05,1.0,0.00862139596813069,0.019622972542729725,0.019648086650783964
Month_y t-5,-0.32105046154585376,-0.08987160483705427,-0.15509088378765082,-0.6665796262528545,0.19360928661646476,6.15335107644872e-05,-2.5488886654373183e-05,0.012041833202248123,0.9990918821260408,-0.3210617853163126,-0.0898881249851972,-0.15509761214615625,-0.6663348896275078,0.19362369083301326,6.603317744846285e-05,-8.693839001218938e-06,0.01135776294996817,0.9992735100105937,-0.1345083384396196,-0.3210690584903708,-0.08990446343986265,-0.15510213702097994,-0.6660731791547408,0.19369239821359927,6.603317744846988e-05,8.693839001222619e-06,0.010673684100749729,0.9994551357400954,-0.1345132055467171,-0.3210719225313302,-0.08991825092259202,-0.15510412859560838,-0.6658117949372027,0.19376645201645595,6.153351076450925e-05,2.5488886654387173e-05,0.009989596654282758,0.9996367593155184,-0.1345168221077129,-0.32107201655487905,-0.08991884183353503,-0.1551042284312655,-0.6655452818918802,0.19383417154350982,5.284059659472198e-05,4.0546523534789564e-05,0.00930550061015361,0.9998183807345281,-0.13451786998948084,-0.32107201655487905,-0.08991884183353513,-0.1551042284312655,-0.6652775628648151,0.19386719009599993,4.054652353478409e-05,5.284059659477147e-05,0.00862139596813069,1.0,-0.1345179015636371,-0.13450508174203307
power t-5,0.09128464281424081,0.1738395073108173,0.06225813648263529,0.29795375153707576,-0.4086515233143817,-0.7608861934649032,-0.1507070917816859,0.019579730209054232,-0.13449292490551643,0.2866566587112739,0.3534070893635158,0.17592837628768232,0.3620144767333042,-0.5384353928463519,-0.6959507368425367,-0.3425125917928007,0.019603432949352108,-0.13450291230239034,0.37097264112866624,0.4825809822485617,0.5243903459414571,0.2925804296193507,0.4122668434965292,-0.6448650973639273,-0.5835921511899772,-0.5109754811091467,0.019608922294806805,-0.13450679818791278,0.5900697074205009,0.6583543306262822,0.6724481295378354,0.39983034124391686,0.4433132534714879,-0.7167730654532243,-0.43146542608013705,-0.6446121998305009,0.01961360565031057,-0.13451049934800538,0.7852053512454654,0.7906181780535624,0.7840819662174273,0.4835462663103341,0.4501910545368201,-0.7441939152492656,-0.2499341018044289,-0.7343148984588467,0.01961828906627966,-0.13451420047322332,0.9290066339798134,0.8573093543030578,0.8429710833312339,0.5292231442057417,0.4288793905177897,-0.7187200627829267,-0.0513661459508466,-0.7739725491365477,0.019622972542729725,-0.1345179015636371,1.0,0.15288456419627527
power,0.8573010954490573,0.8429424779857603,0.5292167876543432,0.428857123170359,-0.7187040419419573,-0.051365902684271506,-0.7739374798196906,0.019624630880540783,-0.1344865647449724,0.8413883198972015,0.8163693722625438,0.519504272781767,0.37707714789123187,-0.6365490609058244,0.15068631167270136,-0.7608658922150988,0.019629314447710582,-0.13449026622750576,0.929004359924106,0.7477319701087157,0.7327445157487952,0.4601932646718958,0.2994020246843384,-0.504022012867981,0.3424691813308134,-0.6959377057427563,0.01963399807537937,-0.13449396767505042,0.7852000680979397,0.5959825294188867,0.6057746556908521,0.3670166139055438,0.20663159845242848,-0.341130726731489,0.510916540861359,-0.5835788608671765,0.01963868176351511,-0.13449766908794214,0.5900641997205476,0.40912849455469774,0.44817207795630265,0.2539849331748198,0.10843011133998846,-0.1672443083773874,0.6445506277561973,-0.43144975953490783,0.01964336551212028,-0.1345013704659349,0.37096994471982564,0.2098713748914685,0.27292853529171174,0.13492636021244483,0.013624097753634535,0.0023676290384664032,0.7342633083598203,-0.2499212691337684,0.019648086650783964,-0.13450508174203307,0.15288456419627527,1.0
