,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2016-05-22 13:00:00,7574.874837778973,5870.117179999397,5099.98291015625,6127.3798828125,6213.4970703125
2016-05-22 14:00:00,6743.590170214445,4804.6875,5747.1220703125,4668.21533203125,5780.3525390625
2016-05-22 15:00:00,5817.024783917965,4440.429690000201,4162.10205078125,4660.47607421875,3621.868896484375
2016-05-22 16:00:00,4705.245098565134,3695.3125,4500.1240234375,2931.972412109375,3240.980224609375
2016-05-22 17:00:00,3128.2804748618955,3019.53125,2981.258056640625,3382.171875,1714.890380859375
2016-05-22 18:00:00,1462.5630185784494,1400.3906300004019,1471.1173095703125,1815.88525390625,2097.295166015625
2016-05-22 19:00:00,0.0,145.50780999979906,157.63589477539062,213.99066162109375,468.77783203125
2016-05-22 20:00:00,0.0,0.0,0.014547293074429035,0.02420634590089321,0.02666630782186985
2016-05-22 21:00:00,0.0,0.0,0.0006467680796049535,0.014547293074429035,0.02420634590089321
2016-05-22 22:00:00,0.0,0.0,-9.002629667520523e-06,0.0006467680796049535,0.014547293074429035
2016-05-22 23:00:00,0.0,0.0,-0.0005404159310273826,-9.002629667520523e-06,0.0006467680796049535
2016-05-23 00:00:00,0.0,0.0,9.127279918175191e-05,-0.0005404159310273826,-9.002629667520523e-06
2016-05-23 01:00:00,0.0,0.0,0.00014511779590975493,9.127279918175191e-05,-0.0005404159310273826
2016-05-23 02:00:00,0.0,0.0,0.000153373897774145,0.00014511779590975493,9.127279918175191e-05
2016-05-23 03:00:00,0.0,0.0,6.369354377966374e-05,0.000153373897774145,0.00014511779590975493
2016-05-23 04:00:00,0.0,0.0,0.0013623024569824338,6.369354377966374e-05,0.000153373897774145
2016-05-23 05:00:00,65.13662460616727,29.29688000040187,2.945336103439331,-8.667383193969727,-10.650367736816406
2016-05-23 06:00:00,410.436818834784,225.5859299993972,177.89674377441406,150.71456909179688,131.20826721191406
2016-05-23 07:00:00,744.4728089909911,289.0625,553.9380493164062,572.98046875,556.4049072265625
2016-05-23 08:00:00,1131.7177947497544,594.7265700006027,1039.834716796875,1075.5423583984375,1097.1861572265625
2016-05-23 09:00:00,1430.6942486509506,1485.3515599997988,1536.2303466796875,1336.3707275390625,1385.489990234375
2016-05-23 10:00:00,1548.2123820183747,2590.820309999799,1814.82177734375,1703.626220703125,1744.4068603515625
2016-05-23 11:00:00,1648.2249648051254,1864.2578099997988,1523.210693359375,1857.9241943359375,1837.50830078125
2016-05-23 12:00:00,2107.882744318225,1860.3515599997988,1807.600341796875,1865.260498046875,1978.1136474609375
2016-05-23 13:00:00,2265.2677283887456,2205.078130000402,2200.7080078125,2129.4013671875,2200.171875
2016-05-23 14:00:00,1963.858185653808,1634.7656300004019,2121.703125,2148.49267578125,2072.490478515625
2016-05-23 15:00:00,1716.746880105461,2205.078119999598,1889.4913330078125,1893.0419921875,1920.9500732421875
2016-05-23 16:00:00,1303.369902484165,1604.4921900002012,1635.337158203125,1604.098876953125,1588.014404296875
2016-05-23 17:00:00,893.0392738622087,620.1171900002009,646.819091796875,767.1962890625,735.6475830078125
2016-05-23 18:00:00,492.0143250184205,429.6875,221.07730102539062,211.63917541503906,251.83506774902344
2016-05-23 19:00:00,0.0,41.01561999959813,35.66141891479492,11.339783668518066,1.79887056350708
2016-05-23 20:00:00,0.0,0.0,0.01732584834098816,0.017042865976691246,0.007523978594690561
2016-05-23 21:00:00,0.0,0.0,0.005983568262308836,0.01732584834098816,0.017042865976691246
2016-05-23 22:00:00,0.0,0.0,-0.002515021711587906,0.005983568262308836,0.01732584834098816
2016-05-23 23:00:00,0.0,0.0,0.0007385988719761372,-0.002515021711587906,0.005983568262308836
2016-05-24 00:00:00,0.0,0.0,-0.00013385171769186854,0.0007385988719761372,-0.002515021711587906
2016-05-24 01:00:00,0.0,0.0,-0.0001678725384408608,-0.00013385171769186854,0.0007385988719761372
2016-05-24 02:00:00,0.0,0.0,1.489221176598221e-05,-0.0001678725384408608,-0.00013385171769186854
2016-05-24 03:00:00,0.0,0.0,0.00012938672443851829,1.489221176598221e-05,-0.0001678725384408608
2016-05-24 04:00:00,0.0,0.0,0.00035013287561014295,0.00012938672443851829,1.489221176598221e-05
2016-05-24 05:00:00,40.38722168986485,75.19530999979906,80.74402618408203,73.81105041503906,67.45032501220703
2016-05-24 06:00:00,566.3534243849691,614.2578099997991,444.0088195800781,429.30596923828125,416.6330871582031
2016-05-24 07:00:00,1457.829202544647,955.0781300004021,907.3276977539062,967.3948364257812,960.8397827148438
2016-05-24 08:00:00,2228.8955063337357,1405.2734400002012,1810.3907470703125,1980.4698486328125,1994.4921875
2016-05-24 09:00:00,2762.357415084597,2129.882809999799,2076.00390625,2462.314453125,2538.812255859375
2016-05-24 10:00:00,3075.193294791461,929.6875,2270.08544921875,2858.5078125,3279.401123046875
2016-05-24 11:00:00,3222.2085570073327,2100.585940000201,2384.44677734375,2844.76171875,3108.86669921875
2016-05-24 12:00:00,3528.6372585681834,2985.351559999799,2915.864501953125,2876.242431640625,3483.130126953125
2016-05-24 13:00:00,3509.9196230433067,3138.6718800004023,2973.901123046875,2618.83642578125,2564.36962890625
2016-05-24 14:00:00,3252.300120995542,1495.1171799993972,2159.294921875,2381.464111328125,2251.959716796875
2016-05-24 15:00:00,2777.4225122498747,1445.3125,1134.814453125,1445.077880859375,1656.07421875
2016-05-24 16:00:00,2305.4675903909233,759.7656300004019,1379.8935546875,1414.619384765625,1707.392822265625
2016-05-24 17:00:00,1657.2564217204786,790.0390599997992,759.0380859375,823.0496826171875,777.3839721679688
2016-05-24 18:00:00,801.3855148490562,670.8984400002009,539.9644775390625,448.69940185546875,468.659423828125
2016-05-24 19:00:00,0.0,184.57030999979904,130.66844177246094,86.5400390625,49.45368194580078
2016-05-24 20:00:00,0.0,0.0,-0.0020128204487264156,-0.016799572855234146,-0.03076297417283058
2016-05-24 21:00:00,0.0,0.0,0.0018595528090372682,-0.0020128204487264156,-0.016799572855234146
2016-05-24 22:00:00,0.0,0.0,0.0003361075068823993,0.0018595528090372682,-0.0020128204487264156
2016-05-24 23:00:00,0.0,0.0,0.00039597146678715944,0.0003361075068823993,0.0018595528090372682
2016-05-25 00:00:00,0.0,0.0,-0.000107812367787119,0.00039597146678715944,0.0003361075068823993
2016-05-25 01:00:00,0.0,0.0,-0.0001625203585717827,-0.000107812367787119,0.00039597146678715944
2016-05-25 02:00:00,0.0,0.0,1.598506059963256e-05,-0.0001625203585717827,-0.000107812367787119
2016-05-25 03:00:00,0.0,0.0,0.0007096115150488913,1.598506059963256e-05,-0.0001625203585717827
2016-05-25 04:00:00,0.0,9.765619999598133,0.00369167304597795,0.0007096115150488913,1.598506059963256e-05
2016-05-25 05:00:00,126.35827742477993,240.23438000040187,110.75814819335938,53.73106384277344,42.58985137939453
2016-05-25 06:00:00,827.8357038827762,570.3125,168.73104858398438,-14.156966209411621,-72.9154052734375
2016-05-25 07:00:00,2310.141507488575,1910.15625,1177.3809814453125,774.4542846679688,616.1541137695312
2016-05-25 08:00:00,3975.333365327132,2759.7656300004023,2653.7421875,1952.3436279296875,1534.1915283203125
2016-05-25 09:00:00,5741.861531320652,4633.789059999799,5105.90625,3998.572021484375,2872.8916015625
2016-05-25 10:00:00,6949.5684293379945,6416.015619999598,6620.63720703125,5338.14697265625,4712.2548828125
2016-05-25 11:00:00,7688.575588592135,7490.234380000402,7925.17724609375,7027.2568359375,6712.5068359375
2016-05-25 12:00:00,7874.151936341778,7889.648440000202,8929.193359375,7043.06494140625,6585.7919921875
2016-05-25 13:00:00,7674.672176201002,7915.039059999798,8642.5,7908.67236328125,6608.9189453125
2016-05-25 14:00:00,6951.827945841453,7415.039059999798,7453.00732421875,7697.224609375,7134.7705078125
2016-05-25 15:00:00,5943.091631154601,5674.804690000202,5513.45068359375,6193.7177734375,6557.01318359375
2016-05-25 16:00:00,4773.097549806649,4285.15625,4062.66064453125,3996.356201171875,4643.46435546875
2016-05-25 17:00:00,3298.5285723788697,1205.078119999598,2080.054931640625,2462.268310546875,2449.884033203125
2016-05-25 18:00:00,1651.716214503142,604.4921900002009,400.28570556640625,928.2191162109375,1145.3267822265625
2016-05-25 19:00:00,0.0,111.32813000040188,261.2820739746094,322.1673583984375,599.8211669921875
2016-05-25 20:00:00,0.0,0.0,0.04718567803502083,15.381524085998535,0.06279721111059189
2016-05-25 21:00:00,0.0,0.0,0.03277856484055519,17.722097396850586,51.657020568847656
2016-05-25 22:00:00,0.0,0.0,0.017900463193655014,0.03277856484055519,0.04718567803502083
2016-05-25 23:00:00,0.0,0.0,0.0029253833927214146,0.017900463193655014,0.03277856484055519
2016-05-26 00:00:00,0.0,0.0,-0.0009857651311904192,0.0029253833927214146,0.017900463193655014
2016-05-26 01:00:00,0.0,0.0,3.174159792251885e-05,-0.0009857651311904192,0.0029253833927214146
2016-05-26 02:00:00,0.0,0.0,-9.258718637283891e-05,3.174159792251885e-05,-0.0009857651311904192
2016-05-26 03:00:00,0.0,0.0,0.0008533006184734404,-9.258718637283891e-05,3.174159792251885e-05
2016-05-26 04:00:00,0.0,9.765619999598133,7.0182013511657715,5.316616058349609,4.6702423095703125
2016-05-26 05:00:00,138.71368425603416,204.10155999979904,633.3428955078125,688.8741455078125,695.1004028320312
2016-05-26 06:00:00,1096.968888139326,419.9218800004018,1217.6876220703125,1440.4783935546875,1542.865478515625
2016-05-26 07:00:00,2931.2218779833,1410.15625,1927.807373046875,2568.50732421875,3040.041015625
2016-05-26 08:00:00,4430.398967435461,3389.648429999397,3757.994384765625,3560.67626953125,4196.564453125
2016-05-26 09:00:00,5673.559400281483,5120.117190000201,5274.15625,5008.84619140625,4818.76318359375
2016-05-26 10:00:00,6397.79072710898,6460.9375,6514.46630859375,6415.20849609375,6308.68603515625
2016-05-26 11:00:00,6783.111426598523,6619.140630000402,7389.21728515625,6440.84033203125,6715.4111328125
2016-05-26 12:00:00,6805.239263760256,7410.15625,7527.8837890625,5966.54736328125,5348.96630859375
2016-05-26 13:00:00,6813.565115251091,7706.054690000202,7847.6943359375,6400.75634765625,5239.75146484375
2016-05-26 14:00:00,5842.053737640985,7383.789059999798,8162.748046875,6450.91796875,4784.40673828125
2016-05-26 15:00:00,4761.645077545789,6620.117179999397,5830.96923828125,6861.71533203125,4878.43505859375
2016-05-26 16:00:00,3834.5643586402557,4684.570320000603,5778.232421875,4146.65625,5145.70849609375
2016-05-26 17:00:00,2491.423828810922,3765.625,3371.41357421875,3883.268798828125,2226.13623046875
2016-05-26 18:00:00,1367.0265189218464,2040.0390599997988,2241.446044921875,1598.2071533203125,1891.1207275390625
2016-05-26 19:00:00,0.0,379.8828099997991,384.7938232421875,1067.0721435546875,602.528564453125
2016-05-26 20:00:00,0.0,4.882809999799067,-0.01643320359289646,-0.017412526533007622,124.28424835205078
2016-05-26 21:00:00,0.0,0.0,-0.004319756757467985,-0.01643320359289646,-0.017412526533007622
2016-05-26 22:00:00,0.0,0.0,0.0018097683787345886,-0.004319756757467985,-0.01643320359289646
2016-05-26 23:00:00,0.0,0.0,0.0007399655296467245,0.0018097683787345886,-0.004319756757467985
2016-05-27 00:00:00,0.0,0.0,6.08231894148048e-05,0.0007399655296467245,0.0018097683787345886
2016-05-27 01:00:00,0.0,0.0,-0.0001026949830702506,6.08231894148048e-05,0.0007399655296467245
2016-05-27 02:00:00,0.0,0.0,1.550382876303047e-05,-0.0001026949830702506,6.08231894148048e-05
2016-05-27 03:00:00,0.0,0.0,2.2098887711763382e-05,1.550382876303047e-05,-0.0001026949830702506
2016-05-27 04:00:00,0.0,0.0,-0.001297307899221778,2.2098887711763382e-05,1.550382876303047e-05
2016-05-27 05:00:00,137.89493671232984,200.1953200006028,262.61578369140625,312.8081359863281,328.65948486328125
2016-05-27 06:00:00,1084.1328407500664,730.46875,709.0908203125,608.9273681640625,634.7568969726562
2016-05-27 07:00:00,2890.8645707433075,1654.2968699995981,1898.150146484375,2249.936767578125,2173.63525390625
2016-05-27 08:00:00,4474.598725749796,2410.15625,3253.712158203125,4642.5791015625,4968.29638671875
2016-05-27 09:00:00,5593.660837317392,4219.726570000603,4531.94580078125,4953.2412109375,6255.23681640625
2016-05-27 10:00:00,6218.568112590007,6115.234369999598,5745.59716796875,6090.1201171875,6503.5947265625
2016-05-27 11:00:00,6343.927375162391,6325.195309999798,6298.626953125,6655.28173828125,7045.6611328125
2016-05-27 12:00:00,6499.475021421892,6969.726559999798,6775.8623046875,6202.8125,6407.5712890625
2016-05-27 13:00:00,5718.504025604885,6035.156260000805,5790.802734375,6259.99560546875,5849.4794921875
2016-05-27 14:00:00,5500.690691919099,4339.843739999196,4584.93994140625,5048.06591796875,5565.62744140625
2016-05-27 15:00:00,4356.8198379337,4495.117190000201,3624.0107421875,3413.8916015625,3892.303955078125
2016-05-27 16:00:00,2784.732993388741,4490.234380000402,4305.958984375,2430.44873046875,2117.1259765625
2016-05-27 17:00:00,2054.564442289834,3234.375,3420.006103515625,3136.448486328125,1278.5067138671875
2016-05-27 18:00:00,1396.5185698118414,1930.6640599997988,1738.93701171875,2581.05517578125,2303.240966796875
2016-05-27 19:00:00,21.178590811610785,339.84375,529.189697265625,722.7666625976562,1469.03125
2016-05-27 20:00:00,0.0,0.0,3.5158722400665283,20.600698471069336,14.11831283569336
2016-05-27 21:00:00,0.0,0.0,14.523882865905762,41.03889083862305,47.27468490600586
2016-05-27 22:00:00,0.0,0.0,-0.04748143255710602,-0.04727121815085411,-0.037057459354400635
2016-05-27 23:00:00,0.0,0.0,-0.03612416237592697,-0.04748143255710602,-0.04727121815085411
2016-05-28 00:00:00,0.0,0.0,-0.021873999387025833,-0.03612416237592697,-0.04748143255710602
2016-05-28 01:00:00,0.0,0.0,-0.007028208114206791,-0.021873999387025833,-0.03612416237592697
2016-05-28 02:00:00,0.0,0.0,0.003330805106088519,-0.007028208114206791,-0.021873999387025833
2016-05-28 03:00:00,0.0,0.0,-0.0012731164461001754,0.003330805106088519,-0.007028208114206791
2016-05-28 04:00:00,0.0,0.0,0.0005170234944671392,-0.0012731164461001754,0.003330805106088519
2016-05-28 05:00:00,134.43050258516658,235.35155999979904,74.10050201416016,7.357271194458008,-5.800498008728027
2016-05-28 06:00:00,847.5471095040633,739.2578200006027,245.44711303710938,104.53889465332031,64.71058654785156
2016-05-28 07:00:00,2119.6796080026365,1530.2734299993972,1162.00390625,1065.8226318359375,826.8721923828125
2016-05-28 08:00:00,3377.0401101329826,2219.726570000603,2219.635498046875,2600.2421875,2242.61767578125
2016-05-28 09:00:00,4159.25117667868,1884.7656199995981,3083.54052734375,3721.974365234375,3696.531494140625
2016-05-28 10:00:00,4396.5013265672715,2304.6875,3094.387451171875,4132.5439453125,4432.076171875
2016-05-28 11:00:00,4211.617862124719,2755.8593800004023,2495.45849609375,3498.907958984375,4555.86767578125
2016-05-28 12:00:00,2502.273799491541,2080.078119999598,2368.377685546875,2655.244873046875,3384.021240234375
2016-05-28 13:00:00,2248.9051572216713,4929.6875,2404.130859375,2227.638671875,2382.610595703125
2016-05-28 14:00:00,2951.231121584777,6320.3125,2539.20458984375,2206.7470703125,2083.705810546875
2016-05-28 15:00:00,3330.413458408187,6129.882809999798,2406.171142578125,2050.98779296875,1335.843994140625
2016-05-28 16:00:00,3363.4386972845227,5224.609380000402,3807.5791015625,2555.25390625,1581.68310546875
2016-05-28 17:00:00,2777.460999520192,3395.507809999799,4202.443359375,3774.412841796875,2253.30615234375
2016-05-28 18:00:00,1690.0190274098295,1179.6875,1645.0081787109375,3278.451171875,2975.603515625
2016-05-28 19:00:00,51.32705319843559,109.375,-94.4372787475586,321.7873229980469,1616.1629638671875
2016-05-28 20:00:00,0.0,0.0,0.030899737030267715,-13.58371639251709,29.00564956665039
2016-05-28 21:00:00,0.0,0.0,0.019895974546670914,0.030899737030267715,0.02897259034216404
2016-05-28 22:00:00,0.0,0.0,0.005718586966395378,0.019895974546670914,0.030899737030267715
2016-05-28 23:00:00,0.0,0.0,-0.0021385480649769306,0.005718586966395378,0.019895974546670914
2016-05-29 00:00:00,0.0,0.0,-0.0009176337625831366,-0.0021385480649769306,0.005718586966395378
2016-05-29 01:00:00,0.0,0.0,7.348234066739678e-05,-0.0009176337625831366,2.0253121852874756
2016-05-29 02:00:00,0.0,0.0,-0.0005308307008817792,7.348234066739678e-05,5.948307037353516
2016-05-29 03:00:00,0.0,0.0,0.00023284372582565993,-0.0005308307008817792,7.348234066739678e-05
2016-05-29 04:00:00,0.0,0.0,-0.0022574514150619507,0.00023284372582565993,-0.0005308307008817792
2016-05-29 05:00:00,142.51778445047182,206.0546900002009,195.79684448242188,268.20611572265625,294.3966369628906
2016-05-29 06:00:00,961.1777821877807,434.5703099997991,446.78411865234375,283.391845703125,243.6361846923828
2016-05-29 07:00:00,2103.2930778942296,549.8046900002009,671.5872192382812,634.7462768554688,665.9208984375
2016-05-29 08:00:00,2595.350741891574,1575.1953099997988,1786.5672607421875,1526.5081787109375,1524.2303466796875
2016-05-29 09:00:00,2228.1190278849485,3670.898440000201,2106.56005859375,1785.233154296875,1729.5760498046875
2016-05-29 10:00:00,2523.025392199873,2479.492179999397,2080.5048828125,2818.662109375,2802.52392578125
2016-05-29 11:00:00,2439.9191970686293,1200.1953200006028,2164.499755859375,2811.80908203125,2812.806640625
2016-05-29 12:00:00,1930.923448491748,1254.231769999933,1438.2908935546875,2395.809326171875,2805.331298828125
2016-05-29 13:00:00,1827.948177181516,460.611980000067,680.1102905273438,1204.4677734375,1761.47314453125
2016-05-29 14:00:00,1694.3086874189426,2330.078119999598,982.8617553710938,970.4268798828125,1120.6572265625
2016-05-29 15:00:00,1432.8781372487963,4040.039070000603,1316.602783203125,1011.9740600585938,1023.513671875
2016-05-29 16:00:00,1142.4594274644412,1959.9609299993967,174.23818969726562,603.242919921875,320.4735107421875
2016-05-29 17:00:00,799.0242116090723,879.8828099997992,254.7803192138672,45.028350830078125,-151.09629821777344
2016-05-29 18:00:00,450.4358441127665,645.5078200006027,270.06768798828125,-30.942869186401367,-105.92533111572266
2016-05-29 19:00:00,47.99155076018561,43.94530999979906,97.11140441894531,70.83885192871094,-55.07343673706055
2016-05-29 20:00:00,0.0,0.0,59.28391647338867,115.50102996826172,80.40579223632812
2016-05-29 21:00:00,0.0,0.0,-7.094396114349365,-2.2152621746063232,10.662487030029297
2016-05-29 22:00:00,0.0,0.0,0.02409861981868744,-0.23559945821762085,0.02926921844482422
2016-05-29 23:00:00,0.0,0.0,0.01214271318167448,0.02409861981868744,0.02679597958922386
2016-05-30 00:00:00,0.0,0.0,-0.0016507019754499197,0.01214271318167448,0.02409861981868744
2016-05-30 01:00:00,0.0,0.0,0.0007782795582897961,-0.0016507019754499197,0.01214271318167448
2016-05-30 02:00:00,0.0,0.0,6.86981511535123e-05,0.0007782795582897961,-0.0016507019754499197
2016-05-30 03:00:00,0.0,0.0,-0.00010108714923262596,6.86981511535123e-05,0.0007782795582897961
2016-05-30 04:00:00,0.0,0.0,-0.0013832198455929756,-0.00010108714923262596,6.86981511535123e-05
2016-05-30 05:00:00,35.73090411254871,65.42969000020094,62.935325622558594,69.31269073486328,75.32349395751953
2016-05-30 06:00:00,588.1829535434183,375.0,418.1837158203125,461.6429138183594,477.4641418457031
2016-05-30 07:00:00,1376.6720176831398,690.4296799993973,568.5806884765625,502.34393310546875,489.7825012207031
2016-05-30 08:00:00,1833.792066607821,955.0781300004021,1021.8193359375,1177.0177001953125,1179.0516357421875
2016-05-30 09:00:00,2398.2826410757225,2263.671869999598,1886.185302734375,1609.950439453125,1596.835205078125
2016-05-30 10:00:00,3132.2964790044257,4250.976570000603,3505.098876953125,2670.897705078125,2437.7685546875
2016-05-30 11:00:00,3488.0957412562598,4479.492190000201,4467.8095703125,4138.4541015625,3179.99658203125
2016-05-30 12:00:00,2997.573525371654,3540.039059999799,4324.65185546875,4872.25439453125,4315.7373046875
2016-05-30 13:00:00,2607.1285471352207,5875.976559999798,4915.78271484375,4414.658203125,4885.9189453125
2016-05-30 14:00:00,2301.273557040837,5958.984380000402,6446.92626953125,4484.03955078125,3867.001953125
2016-05-30 15:00:00,1936.4852801467603,4000.976559999799,3803.880126953125,5155.5107421875,2994.29296875
2016-05-30 16:00:00,1656.0055749790167,5244.140619999598,3880.920654296875,2658.9052734375,3969.19970703125
2016-05-30 17:00:00,1459.937135192531,4035.15625,4805.455078125,3108.646728515625,1812.47119140625
2016-05-30 18:00:00,960.673242725558,2349.609380000402,1561.48876953125,3096.55908203125,1613.322265625
2016-05-30 19:00:00,80.9074390807779,415.0390599997991,475.39752197265625,720.9125366210938,1671.653564453125
2016-05-30 20:00:00,0.0,9.765630000401867,79.38236999511719,257.7950439453125,491.830810546875
2016-05-30 21:00:00,0.0,0.0,0.010442188940942287,0.023553235456347466,0.03163882717490196
2016-05-30 22:00:00,0.0,0.0,-0.002359243342652917,0.010442188940942287,0.023553235456347466
2016-05-30 23:00:00,0.0,0.0,0.0007138006039895117,-0.002359243342652917,0.010442188940942287
2016-05-31 00:00:00,0.0,0.0,-5.5996344599407166e-05,0.0007138006039895117,-0.002359243342652917
2016-05-31 01:00:00,0.0,0.0,-4.55580402558553e-06,-5.5996344599407166e-05,0.0007138006039895117
2016-05-31 02:00:00,0.0,0.0,-0.00010007625678554177,-4.55580402558553e-06,-5.5996344599407166e-05
2016-05-31 03:00:00,0.0,0.0,0.0008370206342078745,-0.00010007625678554177,-4.55580402558553e-06
2016-05-31 04:00:00,0.0,15.625,3.36328387260437,0.9459488987922668,0.4546029567718506
2016-05-31 05:00:00,40.403584219875455,214.84373999919623,186.16256713867188,147.17657470703125,137.14462280273438
2016-05-31 06:00:00,587.9199899483924,680.6640700006027,711.6073608398438,596.6569213867188,567.3515014648438
2016-05-31 07:00:00,1337.6471621686012,1419.9218699995981,1376.54833984375,1296.490966796875,1204.2916259765625
2016-05-31 08:00:00,1781.575269018942,2088.867190000201,2210.312255859375,2331.281005859375,2227.53125
2016-05-31 09:00:00,2044.6728221681128,3515.625,3502.534423828125,3244.22705078125,3170.14990234375
2016-05-31 10:00:00,2336.168656372949,5010.742190000201,4850.2109375,4480.17333984375,4034.972900390625
2016-05-31 11:00:00,2616.41977320397,4594.726559999799,5678.173828125,5684.01416015625,5138.87109375
2016-05-31 12:00:00,3113.76444393237,7365.234380000402,6884.337890625,6600.787109375,6407.37158203125
2016-05-31 13:00:00,3144.023993739421,7264.648429999397,7805.97802734375,7717.93798828125,6982.7451171875
2016-05-31 14:00:00,2747.331353967602,7264.648440000202,5954.51904296875,7357.1787109375,7402.02392578125
2016-05-31 15:00:00,2034.9435085634625,4615.234369999598,5103.64404296875,4864.4970703125,6275.15380859375
2016-05-31 16:00:00,1476.9612160151232,6544.921880000402,3555.611083984375,3285.68359375,3260.7255859375
2016-05-31 17:00:00,1063.9295543867843,1649.4140599997988,3279.48388671875,1149.6097412109375,915.077392578125
2016-05-31 18:00:00,614.6375277386774,2145.507820000603,2208.291748046875,1688.6134033203125,619.1664428710938
2016-05-31 19:00:00,32.58333085276864,225.5859299993972,678.1096801757812,1091.011962890625,887.571533203125
2016-05-31 20:00:00,0.0,14.648440000200935,114.52265930175781,139.92654418945312,370.9522705078125
2016-05-31 21:00:00,0.0,0.0,37.35962677001953,103.82719421386719,229.3935546875
2016-05-31 22:00:00,0.0,0.0,0.003913304302841425,0.018841823562979698,0.033493783324956894
2016-05-31 23:00:00,0.0,0.0,-0.0014234196860343218,0.003913304302841425,0.018841823562979698
2016-06-01 00:00:00,0.0,0.0,-0.001989716198295355,-0.0014234196860343218,0.003913304302841425
2016-06-01 01:00:00,0.0,0.0,7.759438514709473,10.006963729858398,10.407330513000488
2016-06-01 02:00:00,0.0,0.0,6.13814115524292,10.112317085266113,12.302107810974121
2016-06-01 03:00:00,0.0,0.0,2.265092611312866,6.625889301300049,10.627015113830566
2016-06-01 04:00:00,0.0,0.0,0.8581832051277161,5.308843612670898,9.685368537902832
2016-06-01 05:00:00,71.49250919108411,94.72655999979906,148.48098754882812,161.55247497558594,166.71311950683594
2016-06-01 06:00:00,587.4096352494353,459.96094000020094,530.5517578125,563.87744140625,579.1630859375
2016-06-01 07:00:00,1216.2158145390736,530.2734400002009,948.2562255859375,1099.232421875,1158.933837890625
2016-06-01 08:00:00,1792.0428374117614,1459.9609299993972,1546.2845458984375,1690.65869140625,1859.9390869140625
2016-06-01 09:00:00,2270.137759179642,2839.8437600008037,2379.39599609375,2319.67822265625,2511.8525390625
2016-06-01 10:00:00,2760.411883422896,3599.6093699995977,3737.0712890625,3909.99951171875,3882.3203125
2016-06-01 11:00:00,2984.877767316066,6715.820309999798,5439.16796875,4977.3740234375,4829.35302734375
2016-06-01 12:00:00,2846.9330695627577,8004.882820000603,7921.65087890625,6275.7880859375,5528.02783203125
2016-06-01 13:00:00,2694.9871711903,5189.453119999598,7095.70361328125,8517.162109375,6697.94921875
2016-06-01 14:00:00,2495.150969122163,5815.429690000202,4847.0791015625,6507.85302734375,8127.7783203125
2016-06-01 15:00:00,2176.797720956024,4934.570309999799,5597.39208984375,3834.9892578125,5004.0966796875
2016-06-01 16:00:00,1816.8875433214066,2419.921880000402,1959.9072265625,3222.1162109375,1443.1693115234375
2016-06-01 17:00:00,1316.5215962692764,1235.351559999799,1335.0751953125,1086.874267578125,1692.593994140625
2016-06-01 18:00:00,799.9036201361246,644.53125,550.3533935546875,623.4653930664062,486.4444274902344
2016-06-01 19:00:00,18.00703281119159,65.42969000020094,108.21385192871094,75.81110382080078,109.77993774414062
2016-06-01 20:00:00,0.0,0.0,-0.09212354570627213,-0.09438732266426086,-0.0947546735405922
2016-06-01 21:00:00,0.0,0.0,-0.08025690168142319,-0.09212354570627213,-0.09438732266426086
2016-06-01 22:00:00,0.0,0.0,-0.06590184569358826,-0.08025690168142319,-0.09212354570627213
2016-06-01 23:00:00,0.0,0.0,-0.051034461706876755,-0.06590184569358826,-0.08025690168142319
2016-06-02 00:00:00,0.0,0.0,-0.036061596125364304,-0.051034461706876755,-0.06590184569358826
2016-06-02 01:00:00,0.0,0.0,-0.021067006513476372,-0.036061596125364304,-0.051034461706876755
2016-06-02 02:00:00,0.0,0.0,-0.006067942827939987,-0.021067006513476372,-0.036061596125364304
2016-06-02 03:00:00,0.0,0.0,0.005812404211610556,-0.006067942827939987,-0.021067006513476372
2016-06-02 04:00:00,0.0,9.765619999598133,0.011095244437456131,0.005812404211610556,-0.006067942827939987
2016-06-02 05:00:00,39.07172933371741,310.54688000040187,160.9120635986328,136.88531494140625,129.5292205810547
2016-06-02 06:00:00,592.9068970612285,293.94530999979906,461.73699951171875,532.0162963867188,538.7109375
2016-06-02 07:00:00,1524.380719732152,810.5468699995981,1008.36572265625,1172.0245361328125,1248.9560546875
2016-06-02 08:00:00,2328.4675636023344,1916.0156300004016,1785.1651611328125,1735.723876953125,1817.78759765625
2016-06-02 09:00:00,3051.7171633985936,2208.984369999598,2866.898681640625,3280.97607421875,3291.6259765625
2016-06-02 10:00:00,3720.4658375900317,3940.429690000201,3530.351318359375,4653.3974609375,4893.25830078125
2016-06-02 11:00:00,3626.221068756957,3449.21875,3723.181396484375,4660.1357421875,5498.2880859375
2016-06-02 12:00:00,2920.310252033853,5890.625,5633.91357421875,5667.33349609375,5948.390625
2016-06-02 13:00:00,2802.6573169954395,3099.6093800004023,4788.24560546875,5407.0537109375,5347.56298828125
2016-06-02 14:00:00,2794.8779494253868,3120.117179999397,3121.48095703125,4507.02294921875,4930.1875
2016-06-02 15:00:00,2321.449148610983,3334.960940000201,2208.867919921875,1794.3726806640625,2811.769287109375
2016-06-02 16:00:00,1960.08648437855,2094.726559999799,2497.753173828125,1423.2138671875,1080.6387939453125
