,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2016-07-11 07:00:00,2527.192185573255,1229.492190000201,1377.906982421875,1751.533203125,1911.14306640625
2016-07-11 08:00:00,4144.777932043062,2795.898440000201,2997.677490234375,3168.853515625,3689.127197265625
2016-07-11 09:00:00,5354.603533784551,4194.335940000201,4697.34912109375,4627.490234375,4732.4423828125
2016-07-11 10:00:00,5843.233481108562,4879.882809999799,5625.33447265625,5607.53564453125,5329.03271484375
2016-07-11 11:00:00,5429.887692982502,3455.0781199995977,6159.6083984375,6551.4423828125,6078.79931640625
2016-07-11 12:00:00,5835.2537441621935,4469.726570000603,4559.21435546875,6686.14111328125,6808.66796875
2016-07-11 13:00:00,4325.239129923186,3250.0,4403.06787109375,4559.79931640625,6421.41015625
2016-07-11 14:00:00,2533.8139161156328,2035.1562399991965,2901.957275390625,3693.53515625,4104.5
2016-07-11 15:00:00,2262.130420449451,1099.609380000402,1839.453857421875,2345.170654296875,2742.5654296875
2016-07-11 16:00:00,1814.2715935225501,1190.429690000201,758.9981079101562,1314.644287109375,1657.0859375
2016-07-11 17:00:00,1140.5711561969913,895.5078099997992,352.95184326171875,492.6333312988281,521.1358032226562
2016-07-11 18:00:00,643.471213409319,514.6484400002009,212.49497985839844,114.93395233154297,273.10186767578125
2016-07-11 19:00:00,93.37358053155249,225.5859400002009,84.95303344726562,43.166595458984375,-0.0061400532722473145
2016-07-11 20:00:00,0.0,19.531239999196266,-0.008655250072479248,-0.012119114398956299,0.014994442462921143
2016-07-11 21:00:00,0.0,0.0,0.02077627182006836,-0.008655250072479248,-0.012119114398956299
2016-07-11 22:00:00,0.0,0.0,0.017944037914276123,0.02077627182006836,-0.008655250072479248
2016-07-11 23:00:00,0.0,0.0,-0.0037292838096618652,0.017944037914276123,0.02077627182006836
2016-07-12 00:00:00,0.0,0.0,0.0013647675514221191,-0.0037292838096618652,0.017944037914276123
2016-07-12 01:00:00,0.0,0.0,0.0006071329116821289,0.0013647675514221191,-0.0037292838096618652
2016-07-12 02:00:00,0.0,0.0,0.0014965534210205078,0.0006071329116821289,0.0013647675514221191
2016-07-12 03:00:00,0.0,0.0,0.001782238483428955,0.0014965534210205078,0.0006071329116821289
2016-07-12 04:00:00,0.0,0.0,13.412123680114746,9.425151824951172,4.047562599182129
2016-07-12 05:00:00,36.89127367262786,65.42969000020094,142.59710693359375,137.0053253173828,118.37500762939453
2016-07-12 06:00:00,438.51278405630404,208.98438000040187,312.83392333984375,520.5828247070312,497.4080810546875
2016-07-12 07:00:00,794.6390579041115,720.7031199995981,822.2567138671875,930.0908813476562,1221.4595947265625
2016-07-12 08:00:00,1052.6877692521823,1069.335940000201,1833.7513427734375,2087.763427734375,2176.88525390625
2016-07-12 09:00:00,1126.2701380984774,2794.9218699995977,2695.884033203125,2672.1416015625,2890.65673828125
2016-07-12 10:00:00,1116.1389885647113,2035.1562600008042,3226.038330078125,3122.901123046875,2840.5263671875
2016-07-12 11:00:00,1138.3986829934986,625.0,3520.872802734375,3878.157958984375,3576.631103515625
2016-07-12 12:00:00,1396.226985188419,1160.1562399991965,721.6542358398438,3014.342041015625,3013.25439453125
2016-07-12 13:00:00,1202.491231771278,940.4296900002008,1137.2896728515625,799.7652587890625,2855.186767578125
2016-07-12 14:00:00,872.3541141027899,1064.453130000402,740.076904296875,997.5515747070312,626.8159790039062
2016-07-12 15:00:00,725.9247970511972,669.9218699995981,689.6223754882812,584.8755493164062,726.1339111328125
2016-07-12 16:00:00,638.8316574368451,325.19530999979906,406.01953125,482.9765930175781,418.9949645996094
2016-07-12 17:00:00,473.2646961877266,400.3906300004018,261.8012390136719,273.15093994140625,297.2454528808594
2016-07-12 18:00:00,305.4715598638935,274.41405999979906,180.12217712402344,219.12632751464844,227.0803985595703
2016-07-12 19:00:00,95.08260255973794,145.50780999979906,99.1603775024414,74.04939270019531,145.3455810546875
2016-07-12 20:00:00,0.0,0.0,16.827953338623047,0.02662372589111328,0.021663784980773926
2016-07-12 21:00:00,0.0,0.0,-0.010535597801208496,0.021050333976745605,0.02662372589111328
2016-07-12 22:00:00,0.0,0.0,0.02911275625228882,-0.010535597801208496,0.021050333976745605
2016-07-12 23:00:00,0.0,0.0,0.032658159732818604,0.02911275625228882,-0.010535597801208496
2016-07-13 00:00:00,0.0,0.0,0.040842652320861816,0.032658159732818604,0.02911275625228882
2016-07-13 01:00:00,0.0,0.0,-0.008897185325622559,0.040842652320861816,0.032658159732818604
2016-07-13 02:00:00,0.0,0.0,-0.01435154676437378,-0.008897185325622559,0.040842652320861816
2016-07-13 03:00:00,0.0,0.0,0.012709617614746094,-0.01435154676437378,-0.008897185325622559
2016-07-13 04:00:00,0.0,0.0,0.004833340644836426,0.012709617614746094,-0.01435154676437378
2016-07-13 05:00:00,48.924768678585956,264.64844000020094,58.07698059082031,41.66417694091797,34.06013870239258
2016-07-13 06:00:00,334.3395404516549,889.6484400002008,938.7076416015625,239.6977996826172,157.35472106933594
2016-07-13 07:00:00,591.8879934276222,1600.5859400002012,1324.53515625,1344.933349609375,633.6168212890625
2016-07-13 08:00:00,841.2685057484819,2674.804679999397,2102.75244140625,2014.673828125,1830.641845703125
2016-07-13 09:00:00,1100.9032858034036,1940.4296900002007,2869.572265625,3176.974853515625,2532.492919921875
2016-07-13 10:00:00,1411.7333198915946,1959.9609400002007,2786.44873046875,3608.10205078125,3173.81787109375
2016-07-13 11:00:00,1560.317363544558,2200.195309999799,2260.039306640625,2714.42626953125,2229.09423828125
2016-07-13 12:00:00,1471.5368014625535,1744.1406300004019,1960.01611328125,1964.41796875,2174.688720703125
2016-07-13 13:00:00,1416.0269912094045,2265.625,1686.12744140625,1840.347412109375,1842.604736328125
2016-07-13 14:00:00,1407.2241397115554,884.7656199995981,1955.1007080078125,1591.373046875,1667.8663330078125
2016-07-13 15:00:00,1318.573367758836,895.5078099997992,774.8153076171875,1573.832763671875,1370.2130126953125
2016-07-13 16:00:00,1152.7201577320825,339.84376000080374,821.9043579101562,755.63037109375,931.2303466796875
2016-07-13 17:00:00,950.6876234545998,204.10155999979904,400.5826721191406,546.6010131835938,561.6278076171875
2016-07-13 18:00:00,686.5376177250738,220.70311999959813,422.2889709472656,484.3909912109375,759.656494140625
2016-07-13 19:00:00,83.09241176825327,124.02344000020094,231.49488830566406,250.55718994140625,233.47279357910156
2016-07-13 20:00:00,0.0,11.71875,20.73885726928711,45.69935989379883,37.62026596069336
2016-07-13 21:00:00,0.0,0.0,0.013851821422576904,-0.0028678178787231445,-0.007113099098205566
2016-07-13 22:00:00,0.0,0.0,0.010516703128814697,0.013851821422576904,-0.0028678178787231445
2016-07-13 23:00:00,0.0,0.0,0.0005776286125183105,0.010516703128814697,0.013851821422576904
2016-07-14 00:00:00,0.0,0.0,-0.009268522262573242,0.0005776286125183105,0.010516703128814697
2016-07-14 01:00:00,0.0,0.0,0.01862424612045288,-0.009268522262573242,0.0005776286125183105
2016-07-14 02:00:00,0.0,0.0,-0.017067670822143555,0.01862424612045288,-0.009268522262573242
2016-07-14 03:00:00,0.0,0.0,0.011053860187530518,-0.017067670822143555,0.01862424612045288
2016-07-14 04:00:00,0.0,0.0,-0.006529569625854492,0.011053860187530518,-0.017067670822143555
2016-07-14 05:00:00,39.42271410519201,53.71094000020094,110.71385192871094,110.0154800415039,119.898681640625
2016-07-14 06:00:00,464.71009747993287,225.5859299993972,229.39854431152344,447.9505615234375,431.68896484375
2016-07-14 07:00:00,973.8269505584793,344.7265700006028,720.9354248046875,737.77734375,1069.12060546875
2016-07-14 08:00:00,1378.4210632423246,1040.039059999799,1136.166259765625,1346.38720703125,1338.03564453125
2016-07-14 09:00:00,1868.5183550789395,1980.46875,2661.26416015625,2592.7734375,2225.009521484375
2016-07-14 10:00:00,2263.381966569138,2904.2968800004023,2853.033203125,2572.76953125,2482.1064453125
2016-07-14 11:00:00,2575.320164924575,3925.7812399991963,3313.91259765625,3208.54052734375,2825.02294921875
2016-07-14 12:00:00,2933.8979120450153,5034.179690000201,3550.86279296875,3604.584228515625,3185.252197265625
2016-07-14 13:00:00,3091.5127805505113,2459.960940000201,2974.0546875,3717.557861328125,3256.482421875
2016-07-14 14:00:00,2977.390523469119,1915.0390599997988,2869.251220703125,3234.22900390625,3552.185791015625
2016-07-14 15:00:00,2588.287132266296,1365.234380000402,2324.092529296875,2592.55810546875,2711.72216796875
2016-07-14 16:00:00,2096.040819837459,910.15625,1025.2010498046875,1748.8648681640625,2054.58544921875
2016-07-14 17:00:00,1678.5605549059455,4625.0,865.641357421875,1099.799072265625,1656.2178955078125
2016-07-14 18:00:00,1092.071548624647,500.0,5959.42626953125,440.7108154296875,527.58935546875
2016-07-14 19:00:00,125.79127981035515,119.14061999959812,255.9928741455078,4041.625244140625,365.3694763183594
2016-07-14 20:00:00,0.0,4.8828200006028055,0.004226267337799072,-0.00010573863983154297,4163.642578125
2016-07-14 21:00:00,0.0,0.0,0.012127995491027832,0.004226267337799072,-0.00010573863983154297
2016-07-14 22:00:00,0.0,0.0,245.75975036621094,158.87522888183594,197.42355346679688
2016-07-14 23:00:00,0.0,0.0,0.01547783613204956,-0.015210390090942383,0.012127995491027832
2016-07-15 00:00:00,0.0,0.0,-0.003665745258331299,0.01547783613204956,-0.015210390090942383
2016-07-15 01:00:00,0.0,0.0,0.022850215435028076,-0.003665745258331299,0.01547783613204956
2016-07-15 02:00:00,0.0,0.0,-0.023392975330352783,0.022850215435028076,-0.003665745258331299
2016-07-15 03:00:00,0.0,0.0,0.012826263904571533,-0.023392975330352783,0.022850215435028076
2016-07-15 04:00:00,0.0,0.0,0.044969141483306885,0.012826263904571533,-0.023392975330352783
2016-07-15 05:00:00,18.727672525488728,96.6796799993972,85.63619995117188,72.39273834228516,63.067325592041016
2016-07-15 06:00:00,466.7349242981143,574.21875,322.6461181640625,279.891845703125,261.5793762207031
2016-07-15 07:00:00,1099.6236199662967,1014.6484400002008,761.57421875,662.844970703125,624.3714599609375
2016-07-15 08:00:00,1803.0088124446256,2385.742190000201,3276.65673828125,2255.780029296875,1770.4552001953125
2016-07-15 09:00:00,2423.6848641496745,4294.921869999598,4385.82373046875,6829.9931640625,3948.328857421875
2016-07-15 10:00:00,3065.5013239400305,3689.4531300004014,3541.424560546875,5703.72216796875,10433.80078125
2016-07-15 11:00:00,3608.1439463166266,1855.46875,4303.01708984375,4495.810546875,5950.12939453125
2016-07-15 12:00:00,4272.287299856228,4809.570309999799,2973.22412109375,4620.048828125,3550.62353515625
2016-07-15 13:00:00,4365.748536093322,3010.742190000201,3539.069091796875,3113.984375,3414.207763671875
2016-07-15 14:00:00,4307.086200405144,2329.101559999799,3010.023193359375,3509.328369140625,3477.974365234375
2016-07-15 15:00:00,3824.527899011579,1675.78125,2369.616943359375,3258.364501953125,3014.525634765625
2016-07-15 16:00:00,3114.679598427036,2039.0625,1136.6341552734375,1443.6357421875,2238.1845703125
2016-07-15 17:00:00,2312.478120621848,675.78125,1724.1788330078125,950.8873291015625,929.8419189453125
2016-07-15 18:00:00,1218.8338159390446,955.0781300004021,680.3129272460938,1043.3775634765625,472.7668762207031
2016-07-15 19:00:00,166.4509537928295,299.8046799993972,322.529052734375,307.8962707519531,469.1764221191406
2016-07-15 20:00:00,0.0,14.648440000200935,0.012151241302490234,-0.027296602725982666,0.001622021198272705
2016-07-15 21:00:00,0.0,0.0,-0.0017498135566711426,0.012151241302490234,-0.027296602725982666
2016-07-15 22:00:00,0.0,0.0,-0.0026772022247314453,-0.0017498135566711426,0.012151241302490234
2016-07-15 23:00:00,0.0,0.0,0.005103588104248047,-0.0026772022247314453,-0.0017498135566711426
2016-07-16 00:00:00,0.0,0.0,-0.003074347972869873,0.005103588104248047,-0.0026772022247314453
2016-07-16 01:00:00,0.0,0.0,0.004827439785003662,-0.003074347972869873,0.005103588104248047
2016-07-16 02:00:00,0.0,0.0,0.004575371742248535,0.004827439785003662,-0.003074347972869873
2016-07-16 03:00:00,0.0,0.0,0.008183121681213379,0.004575371742248535,0.004827439785003662
2016-07-16 04:00:00,0.0,0.0,0.03100651502609253,0.008183121681213379,0.004575371742248535
2016-07-16 05:00:00,89.65056058412519,160.15625,173.81558227539062,157.5025634765625,147.38868713378906
2016-07-16 06:00:00,657.8275285372572,625.0,471.6585693359375,546.1669921875,478.205810546875
2016-07-16 07:00:00,1997.5362260564227,1919.9218699995981,1291.02197265625,1103.1181640625,1251.9296875
2016-07-16 08:00:00,3458.7357596774737,3165.039070000603,2960.355712890625,2275.610107421875,1995.5518798828125
2016-07-16 09:00:00,5153.926598958418,5059.570309999799,5029.49609375,4799.7314453125,3869.67724609375
2016-07-16 10:00:00,6789.8610965875,6666.015619999598,6439.4462890625,6615.97216796875,6335.17236328125
2016-07-16 11:00:00,7749.265046756032,7160.156260000805,7141.90576171875,7091.3701171875,7228.41796875
2016-07-16 12:00:00,6814.723782358277,7829.101559999798,7273.3310546875,7520.77294921875,6949.94140625
2016-07-16 13:00:00,6618.495112749229,7870.117179999397,7569.2421875,7392.0,7414.6630859375
2016-07-16 14:00:00,6287.545140374003,7235.351570000603,7636.45361328125,7091.1123046875,6915.08935546875
2016-07-16 15:00:00,5580.056377932602,6709.960929999397,6510.66357421875,7130.27490234375,6079.74755859375
2016-07-16 16:00:00,4521.275006240143,5649.414070000603,5369.85595703125,5164.00830078125,5973.7578125
2016-07-16 17:00:00,3114.590798677207,4161.132809999799,4276.259765625,3745.894287109375,3645.661865234375
2016-07-16 18:00:00,1730.3312725251346,1643.5546900002012,2103.03271484375,2553.3837890625,2472.115478515625
2016-07-16 19:00:00,234.558640260872,380.8593699995982,471.3648681640625,684.24755859375,1152.33935546875
2016-07-16 20:00:00,0.0,14.648440000200935,-0.017350852489471436,0.014725923538208008,-0.0003870725631713867
2016-07-16 21:00:00,0.0,0.0,0.012939155101776123,-0.017350852489471436,0.014725923538208008
2016-07-16 22:00:00,0.0,0.0,0.00845348834991455,0.012939155101776123,-0.017350852489471436
2016-07-16 23:00:00,0.0,0.0,0.0021588802337646484,0.00845348834991455,0.012939155101776123
2016-07-17 00:00:00,0.0,0.0,-0.005154788494110107,0.0021588802337646484,0.00845348834991455
2016-07-17 01:00:00,0.0,0.0,-0.0025824904441833496,-0.005154788494110107,0.0021588802337646484
2016-07-17 02:00:00,0.0,0.0,0.016216814517974854,-0.0025824904441833496,-0.005154788494110107
2016-07-17 03:00:00,0.0,0.0,-0.016388297080993652,0.016216814517974854,-0.0025824904441833496
2016-07-17 04:00:00,0.0,0.0,0.02036726474761963,-0.016388297080993652,0.016216814517974854
2016-07-17 05:00:00,89.07731690230975,140.625,168.5180206298828,177.6273193359375,179.78565979003906
2016-07-17 06:00:00,721.5837826505151,359.375,503.05938720703125,563.995361328125,569.0604248046875
2016-07-17 07:00:00,2346.199027802033,1090.820309999799,960.0018920898438,1204.89794921875,1500.060546875
2016-07-17 08:00:00,3993.435975500846,3024.414070000603,2943.49609375,2689.664306640625,2874.9912109375
2016-07-17 09:00:00,5497.6481093982275,4830.078119999598,4708.0712890625,5023.173828125,4715.69140625
2016-07-17 10:00:00,6527.6065498198595,6125.0,6115.580078125,5958.25732421875,6961.01171875
2016-07-17 11:00:00,7436.3348552291845,6975.585940000202,7206.28515625,6862.685546875,6382.42138671875
2016-07-17 12:00:00,7535.825495828474,7474.609369999598,7580.54833984375,7623.8359375,6653.06494140625
2016-07-17 13:00:00,7657.9520625631985,7509.765630000402,7691.525390625,8005.76220703125,7716.03857421875
2016-07-17 14:00:00,7306.396654518666,7250.0,7742.49609375,7501.4287109375,7806.12646484375
2016-07-17 15:00:00,6291.875759206757,6695.3125,6489.14208984375,7533.35595703125,6829.26220703125
2016-07-17 16:00:00,4888.247554362504,5639.648440000202,5376.05078125,5209.4072265625,6651.4580078125
2016-07-17 17:00:00,3443.175833123164,4120.117179999397,4130.24755859375,3560.541015625,3409.366943359375
2016-07-17 18:00:00,1911.4657423098795,2125.0,2135.8154296875,2173.510009765625,1671.029296875
2016-07-17 19:00:00,239.30783248782527,379.8828200006028,832.7766723632812,877.9821166992188,827.688232421875
2016-07-17 20:00:00,0.0,9.765619999598133,0.0019394159317016602,0.024371802806854248,10.311731338500977
2016-07-17 21:00:00,0.0,0.0,-0.030929267406463623,0.0019394159317016602,0.024371802806854248
2016-07-17 22:00:00,0.0,0.0,0.010540485382080078,-0.030929267406463623,0.0019394159317016602
2016-07-17 23:00:00,0.0,0.0,0.026434123516082764,0.010540485382080078,-0.030929267406463623
2016-07-18 00:00:00,0.0,0.0,-0.017584919929504395,0.026434123516082764,0.010540485382080078
2016-07-18 01:00:00,0.0,0.0,0.0052130818367004395,-0.017584919929504395,0.026434123516082764
2016-07-18 02:00:00,0.0,0.0,0.008417963981628418,0.0052130818367004395,-0.017584919929504395
2016-07-18 03:00:00,0.0,0.0,-0.022223830223083496,0.008417963981628418,0.0052130818367004395
2016-07-18 04:00:00,0.0,0.0,0.013022065162658691,-0.022223830223083496,0.008417963981628418
2016-07-18 05:00:00,83.39807735906362,145.50780999979906,203.62147521972656,196.17034912109375,177.70608520507812
2016-07-18 06:00:00,699.9693181861583,334.96094000020094,504.3538513183594,713.9403076171875,658.1431884765625
2016-07-18 07:00:00,2323.997532608027,1049.804690000201,871.4452514648438,1301.6070556640625,1898.462646484375
2016-07-18 08:00:00,3748.505192678101,2910.15625,2527.868408203125,2037.7073974609375,2816.120849609375
2016-07-18 09:00:00,4896.165444454,4694.335929999397,4581.25634765625,3948.311279296875,3581.1240234375
2016-07-18 10:00:00,6252.593896817132,6010.742190000202,6332.70654296875,6171.34814453125,5178.9912109375
2016-07-18 11:00:00,6808.058928186488,6874.023440000202,6617.54296875,7327.0166015625,5903.91650390625
2016-07-18 12:00:00,6890.443920743232,7310.546869999598,6932.2314453125,7043.08984375,7061.09033203125
2016-07-18 13:00:00,6849.8434364601135,7339.843760000805,7496.91357421875,7156.76513671875,6932.53271484375
2016-07-18 14:00:00,6340.4126897481665,7065.429679999397,7207.5546875,7314.9755859375,6738.2333984375
2016-07-18 15:00:00,5252.039484687936,6484.375,6233.46826171875,6428.44091796875,6392.44775390625
2016-07-18 16:00:00,4311.59808321268,5419.921880000402,5049.7548828125,4911.5244140625,5174.62451171875
2016-07-18 17:00:00,3183.535750087572,3095.7031199995977,3539.426025390625,3039.334716796875,3026.06787109375
2016-07-18 18:00:00,1966.7959988347504,2115.234380000402,1599.5855712890625,1490.2926025390625,1174.0372314453125
2016-07-18 19:00:00,242.69025654689568,249.0234400002009,691.5103759765625,601.4325561523438,235.42483520507812
2016-07-18 20:00:00,0.0,0.0,-0.00016748905181884766,-4.756450653076172e-05,-0.0013176798820495605
2016-07-18 21:00:00,0.0,0.0,-0.0009164214134216309,-0.00016748905181884766,-4.756450653076172e-05
2016-07-18 22:00:00,0.0,0.0,-0.00016891956329345703,-0.0009164214134216309,-0.00016748905181884766
2016-07-18 23:00:00,0.0,0.0,0.004106879234313965,-0.00016891956329345703,-0.0009164214134216309
2016-07-19 00:00:00,0.0,0.0,-0.0023601651191711426,0.004106879234313965,-0.00016891956329345703
2016-07-19 01:00:00,0.0,0.0,0.015075266361236572,-0.0023601651191711426,0.004106879234313965
2016-07-19 02:00:00,0.0,0.0,-0.014075398445129395,0.015075266361236572,-0.0023601651191711426
2016-07-19 03:00:00,0.0,0.0,0.0028017759323120117,-0.014075398445129395,0.015075266361236572
2016-07-19 04:00:00,0.0,4.882809999799067,0.010233879089355469,0.0028017759323120117,-0.014075398445129395
2016-07-19 05:00:00,81.40799163038335,140.625,177.92828369140625,142.83987426757812,135.88414001464844
2016-07-19 06:00:00,709.7220746500399,334.9609299993972,396.5636901855469,501.98956298828125,405.1242980957031
2016-07-19 07:00:00,2511.348603787744,1025.390630000402,1210.80712890625,1177.6580810546875,1459.4605712890625
2016-07-19 08:00:00,4282.040495995637,2889.648440000201,3067.45068359375,3219.383056640625,3201.624267578125
2016-07-19 09:00:00,5832.377535332547,4709.960929999397,4710.40185546875,4797.1357421875,4892.49267578125
2016-07-19 10:00:00,7036.297305500418,5969.726570000603,6493.5419921875,6208.67822265625,6096.71044921875
2016-07-19 11:00:00,7853.850119145796,6791.015619999598,7022.81689453125,7756.52001953125,6947.83544921875
2016-07-19 12:00:00,8024.125224128077,7240.234380000402,7544.2421875,7793.50244140625,8211.3134765625
2016-07-19 13:00:00,7974.017658473828,7259.765619999598,7514.59619140625,7696.943359375,7397.40576171875
2016-07-19 14:00:00,7529.959735430814,7089.84375,7296.11083984375,7374.712890625,7280.6337890625
2016-07-19 15:00:00,6473.24735254497,6479.492190000202,6286.6494140625,6934.2529296875,6848.96435546875
2016-07-19 16:00:00,5301.672144998805,5575.195309999798,5344.6572265625,4890.25830078125,6017.0380859375
2016-07-19 17:00:00,3846.469844164892,4134.765630000402,3651.55712890625,3268.2197265625,2576.647216796875
2016-07-19 18:00:00,2075.4523662267043,2209.960929999397,1815.0220947265625,1244.5435791015625,897.8976440429688
2016-07-19 19:00:00,225.792860311912,360.3515700006028,817.0985107421875,0.009281456470489502,-0.005275726318359375
2016-07-19 20:00:00,0.0,4.882809999799067,-0.003961443901062012,0.03062891960144043,0.009281456470489502
2016-07-19 21:00:00,0.0,0.0,0.007198452949523926,-0.003961443901062012,0.03062891960144043
2016-07-19 22:00:00,0.0,0.0,-0.020313620567321777,0.007198452949523926,-0.003961443901062012
2016-07-19 23:00:00,0.0,0.0,0.013357460498809814,-0.020313620567321777,0.007198452949523926
2016-07-20 00:00:00,0.0,0.0,0.016934871673583984,0.013357460498809814,-0.020313620567321777
2016-07-20 01:00:00,0.0,0.0,-0.0050550103187561035,0.016934871673583984,0.013357460498809814
2016-07-20 02:00:00,0.0,0.0,0.0037384629249572754,-0.0050550103187561035,0.016934871673583984
2016-07-20 03:00:00,0.0,0.0,-0.0012655854225158691,0.0037384629249572754,-0.0050550103187561035
2016-07-20 04:00:00,0.0,4.882809999799067,-0.001996159553527832,-0.0012655854225158691,0.0037384629249572754
2016-07-20 05:00:00,78.38777771666123,135.74219000020094,157.35142517089844,149.35458374023438,157.22169494628906
2016-07-20 06:00:00,697.3628448595738,308.59375,511.02001953125,589.761962890625,490.83819580078125
2016-07-20 07:00:00,2468.575136267357,1015.625,1082.2230224609375,1792.4205322265625,1964.1876220703125
2016-07-20 08:00:00,4245.719697923434,2919.9218699995977,3120.88671875,3344.25927734375,3774.68212890625
2016-07-20 09:00:00,5780.423027147696,4684.570320000603,4758.23876953125,5361.4755859375,5736.6982421875
2016-07-20 10:00:00,6904.0789081397925,5950.195309999798,6004.333984375,5824.02783203125,6966.9072265625
2016-07-20 11:00:00,7660.895202661038,6795.898440000202,6884.88037109375,6669.7021484375,5986.2998046875
2016-07-20 12:00:00,8139.129402640557,7149.414059999798,6987.05859375,7259.666015625,6479.46142578125
2016-07-20 13:00:00,8136.3897077192505,7299.804690000202,7109.0654296875,6649.37841796875,6730.88037109375
2016-07-20 14:00:00,7734.164475478665,7070.3125,7016.0908203125,6865.1416015625,5949.05712890625
2016-07-20 15:00:00,6830.641176523768,6464.84375,6906.11962890625,6540.9208984375,6355.158203125
2016-07-20 16:00:00,5543.729684195237,5439.453119999598,5130.4794921875,6321.16162109375,5695.689453125
2016-07-20 17:00:00,3934.90415813432,3975.585940000201,3492.9345703125,3361.370849609375,5254.1455078125
2016-07-20 18:00:00,2107.137713529374,2060.546869999598,2143.82666015625,1245.81982421875,1465.649658203125
2016-07-20 19:00:00,217.5204655399844,343.75,113.790771484375,271.3266296386719,0.004285752773284912
2016-07-20 20:00:00,0.0,11.71876000080374,-0.002280116081237793,-0.0033664703369140625,-0.003136575222015381
2016-07-20 21:00:00,0.0,0.0,0.02089858055114746,-0.002280116081237793,-0.0033664703369140625
2016-07-20 22:00:00,0.0,0.0,0.0024217963218688965,0.02089858055114746,-0.002280116081237793
2016-07-20 23:00:00,0.0,0.0,-0.0024601221084594727,0.0024217963218688965,0.02089858055114746
2016-07-21 00:00:00,0.0,0.0,0.024224281311035156,-0.0024601221084594727,0.0024217963218688965
2016-07-21 01:00:00,0.0,0.0,0.26076120138168335,0.4135879576206207,0.2150869369506836
2016-07-21 02:00:00,0.0,0.0,0.19024646282196045,0.41965100169181824,0.6351885795593262
2016-07-21 03:00:00,0.0,0.0,0.5622090101242065,0.35188525915145874,0.7517088651657104
2016-07-21 04:00:00,0.0,0.0,0.5073137283325195,1.9028751850128174,1.370945930480957
2016-07-21 05:00:00,16.762536499288327,9.765619999598133,64.1322250366211,63.8782844543457,64.52477264404297
2016-07-21 06:00:00,390.8170476029898,574.21875,193.28720092773438,230.5322265625,236.56016540527344
2016-07-21 07:00:00,1027.3838801136064,1344.726559999799,1539.710693359375,779.5906982421875,601.9007568359375
2016-07-21 08:00:00,2035.1496595736053,1600.5859400002012,2808.156982421875,3149.086669921875,2348.0947265625
2016-07-21 09:00:00,3658.436743772694,3654.2968699995977,3958.5146484375,5175.3642578125,5572.572265625
2016-07-21 10:00:00,5121.647643000177,5475.585940000201,4945.51806640625,5337.70166015625,7056.8203125
2016-07-21 11:00:00,6062.758703394045,4919.921880000402,5517.24267578125,5341.28076171875,5483.546875
2016-07-21 12:00:00,5286.549896533805,6625.0,5309.154296875,5807.056640625,3569.599609375
2016-07-21 13:00:00,5448.275767335098,4969.726559999799,6084.88037109375,5637.6171875,5189.25390625
2016-07-21 14:00:00,4332.4064640245815,2775.3906199995977,4612.0390625,5534.5341796875,5256.44189453125
2016-07-21 15:00:00,2723.390077861896,4564.453130000402,2591.64208984375,3781.919677734375,4392.26806640625
2016-07-21 16:00:00,2141.136299190468,2291.015630000402,2833.118408203125,1875.445068359375,2255.71533203125
2016-07-21 17:00:00,2330.623659368184,3655.273429999397,1230.519775390625,1378.6463623046875,1352.3275146484375
2016-07-21 18:00:00,1654.6336025897476,958.9843800004021,2099.41455078125,761.8651733398438,840.1771850585938
2016-07-21 19:00:00,195.11635150958838,280.2734299993972,280.7867126464844,783.1072998046875,382.3284606933594
2016-07-21 20:00:00,0.0,19.531260000803734,0.0008063316345214844,0.004679203033447266,0.005460202693939209
2016-07-21 21:00:00,0.0,0.0,0.006193995475769043,0.0008063316345214844,0.004679203033447266
2016-07-21 22:00:00,0.0,0.0,-0.004031538963317871,0.006193995475769043,0.0008063316345214844
2016-07-21 23:00:00,0.0,0.0,0.00603872537612915,-0.004031538963317871,0.006193995475769043
2016-07-22 00:00:00,0.0,0.0,0.01032876968383789,0.00603872537612915,-0.004031538963317871
2016-07-22 01:00:00,0.0,0.0,-0.008307278156280518,0.01032876968383789,0.00603872537612915
2016-07-22 02:00:00,0.0,0.0,0.007752180099487305,-0.008307278156280518,0.01032876968383789
2016-07-22 03:00:00,0.0,0.0,-0.000643610954284668,0.007752180099487305,-0.008307278156280518
2016-07-22 04:00:00,0.0,9.765619999598133,-0.002628624439239502,-0.000643610954284668,0.007752180099487305
2016-07-22 05:00:00,63.13934406028358,110.35155999979906,122.41071319580078,105.97681427001953,124.26778411865234
2016-07-22 06:00:00,502.5033223739157,495.11719000020094,302.8611755371094,323.3816833496094,296.0990905761719
2016-07-22 07:00:00,1525.3611763463455,1349.609369999598,1354.0364990234375,806.7969970703125,824.9566040039062
2016-07-22 08:00:00,2460.9466370732434,2135.742190000201,2354.033447265625,2295.3037109375,1923.8223876953125
2016-07-22 09:00:00,3024.7181839433397,2814.4531300004023,3180.25244140625,3372.9990234375,3191.07373046875
2016-07-22 10:00:00,2925.549536101366,4791.015619999598,3783.147705078125,3741.417236328125,4092.883056640625
2016-07-22 11:00:00,2899.3329921444365,4204.101559999799,4308.97265625,4335.79931640625,3601.3701171875
2016-07-22 12:00:00,3982.589042213874,3834.960940000201,4132.3466796875,4061.663818359375,3916.150146484375
